CO,Sublanço,kms
Carcavelos,Viaduto Duarte Pacheco - Cruz das Oliveiras,1.466
Carcavelos,Cruz das Oliveiras - Monsanto,1.484
Carcavelos,Monsanto - Miraflores (A5/IC17),1.042
Carcavelos,Miraflores (A5/IC17) - Linda-a-Velha,1.36
Carcavelos,Linda-a-Velha - Estádio Nacional,2.688
Carcavelos,Estádio Nacional-Oeiras,3.523
Carcavelos,Oeiras - Carcavelos,3.377
Carcavelos,Carcavelos - Estoril,4.86
Carcavelos,Estoril - Alcabideche (A5/A16),3
Carcavelos,Alcabideche (A5/A16) - Alvide,0.55
Carcavelos,Alvide - Cascais,1.65
Carcavelos,Alvide - Cascais,1.65
Feira,Albergaria (A1/IP5) - Estarreja,10.428
Feira,Estarreja - Feira,16.832
Feira,Feira - Espinho (IC24),8.92
Feira,Espinho (IC24) - Feiteira,5.47
Feira,Feiteira - Carvalhos,2.7
Feira,Carvalhos - Jaca,2.78
Feira,Jaca - Santo Ovídio,1.804
Feira,Jaca - Santo Ovídio,1.804
Mealhada,Coimbra Sul - Coimbra Norte (A1/A14),8.303
Mealhada,Coimbra Norte (A1/A14) - Mealhada,11.707
Mealhada,Mealhada - Aveiro Sul,23.633
Mealhada,Aveiro Sul - Albergaria (A1/IP5),14.78
Mealhada,Aveiro Sul - Albergaria (A1/IP5),14.78
Loures,Estádio 3 - Estádio Nacional (A5/A9),0.77
Loures,Estádio Nacional - Queluz,3.43
Loures,Queluz - A9/A16,2.72
Loures,A9/A16 - Radial da Pontinha,3.28
Loures,Radial da Pontinha - Radial de Odivelas,6.82
Loures,Radial de Odivelas - A8/A9,3.55
Loures,A8/A9 - Bucelas (Zambujal),3.44
Loures,Bucelas (Zambujal) - A9/A10,8.41
Loures,A9/A10 - Alverca,3.08
Loures,A9/A10 - Alverca,3.08
Grândola,Marateca - A2/A6/A13,1.89
Grândola,A2/A6/A13 - Alcácer do Sal,25.32
Grândola,A2/A6/A13 - Alcácer do Sal,25.32
Grândola,Alcácer do Sal - Grândola Norte,22.53
Grândola,Grândola Norte - Grândola Sul,15.5
Grândola,Grândola Sul - Aljustrel,31.4
Almodôvar,Aljustrel - Castro Verde,26.8
Almodôvar,Castro Verde - Almodôvar,16.8
Almodôvar,Almodôvar - S.B. Messines,33.1
Almodôvar,S.B. Messines - Paderne (A22),12.1
Almodôvar,S.B. Messines - Paderne (A22),12.1
Carregado,Sacavém - São João da Talha,3.8
Carregado,São João da Talha - Sta Iria da Azóia,2.95
Carregado,Sta Iria da Azóia - Alverca (A1/A9),6.24
Carregado,Alverca (A1/A9) - Vila Franca de Xira II,7.46
Carregado,Vila Franca de Xira II - Vila Franca de Xira I,3.4
Carregado,Vila Franca de Xira I - PLLN,3.975
Carregado,PLLN - A1/A10,1.225
Carregado,A1/A10 - Carregado,0.868
Carregado,Carregado - Aveiras de Cima,15.516
Carregado,Aveiras de Cima - Cartaxo,11.286
Carregado,Cartaxo - Santarém,8.08
Carregado,Cartaxo - Santarém,8.08
Carregado,A10/A9 - Arruda dos Vinhos,6.9
Carregado,Arruda dos Vinhos - A10/A1,10.64
Carregado,A10/A1 - Benavente,14.86
Carregado,Benavente - A10/A13,7.4
Carregado,Benavente - A10/A13,7.4
Ponte de Lima,Porto(VCI) - N12,1.03
Ponte de Lima,Porto(VCI) - N12,1.03
Ponte de Lima,N12 - Águas Santas (A3/A4),2.095
Ponte de Lima,Águas Santas (A3/A4) - Maia,5.25
Ponte de Lima,Maia - Santo Tirso,12.835
Ponte de Lima,Santo Tirso - Famalicão,4.525
Ponte de Lima,Famalicão - Cruz,9.455
Ponte de Lima,Cruz - Braga Sul,7.235
Ponte de Lima,Braga Sul - Braga Oeste,4.515
Ponte de Lima,Braga Oeste - EN 201,19.9
Ponte de Lima,EN 201 - Ponte de Lima Sul,10
Ponte de Lima,Ponte de Lima Sul - Ponte de Lima Norte,0.83
Ponte de Lima,Ponte de Lima Norte - EN 303,20.78
Ponte de Lima,EN 303 - Valença,8
Ponte de Lima,Rotunda EN14 - EN14,0.6
Ponte de Lima,Rotunda EN14 - EN14,0.6
Ponte de Lima,EN14 - EN 309,1.23
Ponte de Lima,EN 309 - EN 101,1.06
Ponte de Lima,EN 101 - Circular Sul de Braga,0.665
Ponte de Lima,Braga Sul - Celeirós,1.32
Ponte de Lima,Braga Sul - Celeirós,1.32
Ponte de Lima,Celeirós - EN14,1.01
Maia,Águas Santas (A4/A3) - Ermesinde,3
Maia,Ermesinde - Valongo,4.25
Maia,Valongo - Campo,5.06
Maia,Campo - A4/A41,3.4
Maia,A4/A41 - Baltar,3.4
Maia,Baltar - Paredes,5.72
Maia,Guilhufe - Penafiel,2.61
Maia,Paredes - Guilhufe,2.2
Maia,Penafiel - Castelões (A4/IP9),7.7
Maia,Castelões (A4/IP9) - Amarante Poente,12.3
Maia,Amarante Poente - Amarante Nascente,0.75
Maia,Amarante Nascente - Geraldes,1.25
Medas,EN224 - EN227,2.043
Medas,EN 227 - Feira/Mansores,8.615
Medas,Feira/Mansores - Gião/Louredo,5.395
Medas,Gião/Louredo - Canedo,3.743
Medas,Canedo - A32/A41,3.228
Medas,A32/A41 - Olival,3.832
