Sublanço,Hora,
Mealhada-Aveiro Sul,8,2
Estarreja-Feira,8,5
Estádio Nacional-Oeiras,9,#N/A
Linda-a-Velha - Estádio Nacional,9,#N/A
Viaduto Duarte Pacheco - Cruz das Oliveiras,9,#N/A
Estarreja-Feira,9,5
Linda-a-Velha - Estádio Nacional,10,#N/A
Viaduto Duarte Pacheco - Cruz das Oliveiras,10,#N/A
Mealhada-Aveiro Sul,10,2
Albergaria (A1/IP5)-Estarreja,10,4
Estarreja-Feira,11,5
Feira-Espinho (IC24),11,6
Mealhada-Aveiro Sul,12,2
Estarreja-Feira,12,5
Carcavelos - Estoril,13,#N/A
