Tipo,Hora Inicio,Hora Fim,Duração,Nó Início,Nó Fim
Pausa,60,180,15,,
Almoço,240,420,60,,
Pausa,540,660,15,,
Almoço,720,900,60,,
Pausa,1020,1140,15,,
Almoço,1200,1380,60,,
