,Carro,Nó,Hora Inicio,Hora Fim,Tipo
0,0,Feira,92,102,Visitar Nó
1,0,Feira,10,102,Espera
2,0,Feira,102,102,Deslocação
3,0,Estarreja,118,128,Visitar Nó
4,0,Estarreja,128,128,Deslocação
5,0,Estarreja,130,130,Deslocação
6,0,Albergaria (A1/IP5),140,150,Visitar Nó
7,0,Albergaria (A1/IP5),150,150,Deslocação
8,0,Aveiro Sul,198,208,Visitar Nó
9,0,Aveiro Sul,178,208,Incidência
10,0,Aveiro Sul,210,210,Deslocação
11,0,Albergaria (A1/IP5),228,228,Deslocação
12,0,Albergaria (A1/IP5),230,240,Pausa
13,0,Albergaria (A1/IP5),242,242,Deslocação
14,0,Estarreja,252,252,Deslocação
15,0,Feira,268,298,Incidência
16,0,Feira,300,300,Deslocação
17,0,Estarreja,316,316,Deslocação
18,0,Albergaria (A1/IP5),326,326,Deslocação
19,0,Aveiro Sul,344,344,Deslocação
20,0,Aveiro Sul,346,376,Almoço
21,0,Albergaria (A1/IP5),394,394,Deslocação
22,0,Estarreja,404,404,Deslocação
23,0,Feira,420,420,Deslocação
24,0,Feira,422,422,Deslocação
25,0,Estarreja,438,438,Deslocação
26,0,Albergaria (A1/IP5),448,448,Deslocação
27,0,Albergaria (A1/IP5),450,450,Deslocação
28,0,Estarreja,460,460,Deslocação
29,0,Feira,476,476,Fim
30,1,Feira,0,0,Início
31,1,Espinho (IC24),10,20,Visitar Nó
32,1,Espinho (IC24),20,20,Início
33,1,Espinho (IC24),22,86,Espera
34,1,Espinho (IC24),86,86,Deslocação
35,1,Feiteira,92,102,Visitar Nó
36,1,Feiteira,102,102,Deslocação
37,1,Carvalhos,106,116,Visitar Nó
38,1,Carvalhos,116,116,Deslocação
39,1,Jaca,118,128,Visitar Nó
40,1,Jaca,128,128,Deslocação
41,1,Santo Ovídio,130,140,Visitar Nó
42,1,Santo Ovídio,140,140,Deslocação
43,1,Santo Ovídio,142,142,Deslocação
44,1,Jaca,144,144,Deslocação
45,1,Carvalhos,146,146,Deslocação
46,1,Feiteira,150,150,Deslocação
47,1,Espinho (IC24),156,156,Deslocação
48,1,Espinho (IC24),158,190,Espera
49,1,Espinho (IC24),190,190,Deslocação
50,1,Feira,200,200,Deslocação
51,1,Estarreja,216,246,Incidência
52,1,Estarreja,248,248,Deslocação
53,1,Feira,264,264,Deslocação
54,1,Espinho (IC24),274,274,Deslocação
55,1,Espinho (IC24),276,286,Pausa
56,1,Feiteira,292,292,Deslocação
57,1,Carvalhos,296,296,Deslocação
58,1,Jaca,298,298,Deslocação
59,1,Santo Ovídio,300,300,Deslocação
60,1,Santo Ovídio,302,302,Deslocação
61,1,Jaca,304,304,Deslocação
62,1,Carvalhos,306,306,Deslocação
63,1,Feiteira,310,310,Deslocação
64,1,Espinho (IC24),316,316,Deslocação
65,1,Espinho (IC24),318,318,Deslocação
66,1,Espinho (IC24),320,320,Deslocação
67,1,Feira,330,330,Deslocação
68,1,Estarreja,346,376,Incidência
69,1,Estarreja,378,378,Deslocação
70,1,Feira,394,394,Deslocação
71,1,Espinho (IC24),404,404,Deslocação
72,1,Espinho (IC24),406,436,Almoço
73,1,Feiteira,442,442,Deslocação
74,1,Carvalhos,446,446,Deslocação
75,1,Jaca,448,448,Deslocação
76,1,Santo Ovídio,450,450,Deslocação
77,1,Santo Ovídio,452,452,Deslocação
78,1,Jaca,454,454,Deslocação
79,1,Carvalhos,456,456,Deslocação
80,1,Feiteira,460,460,Deslocação
81,1,Espinho (IC24),466,466,Deslocação
82,1,Espinho (IC24),468,468,Deslocação
83,1,Espinho (IC24),470,470,Deslocação
84,1,Feira,480,480,Fim
