,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"{'posicao': 0, 'Hora Inicio': 960, 'Hora Fim': 960, 'Tipo': 'Início', 'Deslocação': 5}","{'posicao': 0, 'Hora Inicio': 960, 'Hora Fim': 960, 'Tipo': 'Deslocação', 'Deslocação': 0}","{'posicao': 0, 'Hora Inicio': 960, 'Hora Fim': 970, 'Tipo': 'Vistoria', 'id_pausa': -1}","{'posicao': 0, 'Hora Inicio': 970, 'Hora Fim': 983, 'Tipo': 'Visitar Nó', 'id_pausa': -1}","{'posicao': 0, 'Hora Inicio': 983, 'Hora Fim': 983, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 0, 'Hora Inicio': 1091, 'Hora Fim': 1091, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 0, 'Hora Inicio': 1091, 'Hora Fim': 1091, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 0, 'Hora Inicio': 1111, 'Hora Fim': 1111, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 0, 'Hora Inicio': 1111, 'Hora Fim': 1111, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 0, 'Hora Inicio': 1131, 'Hora Fim': 1203.25, 'Tipo': 'Espera', 'id_pausa': -1}","{'posicao': 0, 'Hora Inicio': 1203.25, 'Hora Fim': 1203.25, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 0, 'Hora Inicio': 1203.25, 'Hora Fim': 1203.25, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 0, 'Hora Inicio': 1367.75, 'Hora Fim': 1440.0, 'Tipo': 'Espera', 'id_pausa': -1}","{'posicao': 0, 'Hora Inicio': 1440.0, 'Hora Fim': 1440.0, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 0, 'Hora Inicio': 1440.0, 'Hora Fim': 1440.0, 'Tipo': 'Deslocação', 'id_pausa': None}"
1,"{'posicao': 1, 'Hora Inicio': 988, 'Hora Fim': 1001, 'Tipo': 'Visitar Nó', 'id_pausa': -1}","{'posicao': 1, 'Hora Inicio': 1001, 'Hora Fim': 1001, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 1, 'Hora Inicio': 1063, 'Hora Fim': 1073, 'Tipo': 'Vistoria', 'id_pausa': -1}","{'posicao': 1, 'Hora Inicio': 1073, 'Hora Fim': 1086, 'Tipo': 'Visitar Nó', 'id_pausa': -1}","{'posicao': 1, 'Hora Inicio': 1086, 'Hora Fim': 1086, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 1, 'Hora Inicio': 1096, 'Hora Fim': 1096, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 1, 'Hora Inicio': 1106, 'Hora Fim': 1106, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 1, 'Hora Inicio': 1116, 'Hora Fim': 1116, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 1, 'Hora Inicio': 1126, 'Hora Fim': 1126, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 1, 'Hora Inicio': 1208.25, 'Hora Fim': 1280.5, 'Tipo': 'Espera', 'id_pausa': -1}","{'posicao': 1, 'Hora Inicio': 1280.5, 'Hora Fim': 1280.5, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 1, 'Hora Inicio': 1290.5, 'Hora Fim': 1362.75, 'Tipo': 'Espera', 'id_pausa': -1}","{'posicao': 1, 'Hora Inicio': 1362.75, 'Hora Fim': 1362.75, 'Tipo': 'Deslocação', 'id_pausa': None}",,
2,"{'posicao': 2, 'Hora Inicio': 1004, 'Hora Fim': 1022, 'Tipo': 'Visitar Nó', 'id_pausa': -1}","{'posicao': 2, 'Hora Inicio': 1022, 'Hora Fim': 1022, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 2, 'Hora Inicio': 1042, 'Hora Fim': 1060, 'Tipo': 'Visitar Nó', 'id_pausa': -1}","{'posicao': 2, 'Hora Inicio': 1060, 'Hora Fim': 1060, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 2, 'Hora Inicio': 1099, 'Hora Fim': 1099, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 2, 'Hora Inicio': 1103, 'Hora Fim': 1103, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 2, 'Hora Inicio': 1119, 'Hora Fim': 1119, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 2, 'Hora Inicio': 1123, 'Hora Fim': 1123, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 2, 'Hora Inicio': 1283.5, 'Hora Fim': 1283.5, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 2, 'Hora Inicio': 1287.5, 'Hora Fim': 1287.5, 'Tipo': 'Deslocação', 'id_pausa': None}",,,,,
3,"{'posicao': 3, 'Hora Inicio': 1022, 'Hora Fim': 1026, 'Tipo': 'Visitar Nó', 'id_pausa': -1}","{'posicao': 3, 'Hora Inicio': 1026, 'Hora Fim': 1026, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 3, 'Hora Inicio': 1038, 'Hora Fim': 1042, 'Tipo': 'Visitar Nó', 'id_pausa': -1}","{'posicao': 3, 'Hora Inicio': 1042, 'Hora Fim': 1042, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 3, 'Hora Inicio': 1099, 'Hora Fim': 1099, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 3, 'Hora Inicio': 1103, 'Hora Fim': 1103, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 3, 'Hora Inicio': 1119, 'Hora Fim': 1119, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 3, 'Hora Inicio': 1123, 'Hora Fim': 1123, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 3, 'Hora Inicio': 1283.5, 'Hora Fim': 1283.5, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 3, 'Hora Inicio': 1287.5, 'Hora Fim': 1287.5, 'Tipo': 'Deslocação', 'id_pausa': None}",,,,,
4,"{'posicao': 4, 'Hora Inicio': 1028, 'Hora Fim': 1028, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 4, 'Hora Inicio': 1028, 'Hora Fim': 1036, 'Tipo': 'Visitar Nó', 'id_pausa': -1}","{'posicao': 4, 'Hora Inicio': 1036, 'Hora Fim': 1036, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 4, 'Hora Inicio': 1101, 'Hora Fim': 1101, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 4, 'Hora Inicio': 1101, 'Hora Fim': 1101, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 4, 'Hora Inicio': 1121, 'Hora Fim': 1121, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 4, 'Hora Inicio': 1121, 'Hora Fim': 1121, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 4, 'Hora Inicio': 1285.5, 'Hora Fim': 1285.5, 'Tipo': 'Deslocação', 'id_pausa': None}","{'posicao': 4, 'Hora Inicio': 1285.5, 'Hora Fim': 1285.5, 'Tipo': 'Deslocação', 'id_pausa': None}",,,,,,
